time,FLOW,TEMP,SALT,TRC_tr1,TRC_age,NCS_ss1,NCS_ss2,OXY_oxy,CAR_dic,CAR_pH,CAR_ch4,CAR_ch4_bub,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP,BIV_filtfrac
2015-10-09 ,0.0753,18.1091,0,0,0,1,1,277.6477,74.5794,6.88,0.0177,0,120.9013,0.1299,0.1525,0.0563,0.0113,12.5887,18.2536,1.0003,2.0006,0.0109,0.2548,169.9477,9.0025,0.0983,18.2536,0,0,0,0,0,0,0,0,0,0
2015-10-10 ,0.0761,17.4109,0,0,0,1,1,281.6853,74.5928,6.88,0.018,0,120.9013,0.1346,0.1544,0.0572,0.0114,12.5927,18.2594,0.9878,1.9756,0.0106,0.2469,170.0012,8.8904,0.0952,18.2594,0,0,0,0,0,0,0,0,0,0
2015-10-11 ,0.0758,16.5741,0,0,0,1,1,286.6657,74.6062,6.88,0.0182,0,120.9013,0.1394,0.1562,0.0581,0.0116,12.5966,18.2651,0.9754,1.9507,0.0102,0.239,170.0547,8.7783,0.0922,18.2651,0,0,0,0,0,0,0,0,0,0
2015-10-12 ,0.076,16.8005,0,0,0,1,1,285.3025,74.6197,6.88,0.0184,0,120.9013,0.1441,0.1581,0.059,0.0118,12.6006,18.2709,0.9629,1.9258,0.0099,0.2311,170.1082,8.6662,0.0891,18.2709,0,0,0,0,0,0,0,0,0,0
2015-10-13 ,0.0756,17.1797,0,0,0,1,1,283.046,74.6331,6.88,0.0187,0,120.9013,0.1489,0.1599,0.0599,0.012,12.6046,18.2766,0.9505,1.9009,0.0096,0.2232,170.1618,8.5541,0.0861,18.2766,0,0,0,0,0,0,0,0,0,0
2015-10-14 ,0.0748,16.7445,0,0,0,1,1,285.6388,74.6465,6.88,0.0189,0,120.9013,0.1536,0.1618,0.0608,0.0122,12.6085,18.2824,0.938,1.876,0.0092,0.2153,170.2153,8.442,0.083,18.2824,0,0,0,0,0,0,0,0,0,0
2015-10-15 ,0.0782,16.1124,0,0,0,1,1,289.481,74.6599,6.88,0.0191,0,120.9013,0.1584,0.1636,0.0617,0.0123,12.6125,18.2881,0.9255,1.8511,0.0089,0.2074,170.2688,8.3299,0.08,18.2881,0,0,0,0,0,0,0,0,0,0
2015-10-16 ,0.0796,15.8801,0,0,0,1,1,290.9163,74.6733,6.88,0.0194,0,120.9013,0.1631,0.1654,0.0626,0.0125,12.6165,18.2939,0.9131,1.8262,0.0085,0.1995,170.3224,8.2179,0.0769,18.2939,0,0,0,0,0,0,0,0,0,0
2015-10-17 ,0.0798,14.7735,0,0,0,1,1,297.9317,74.6867,6.88,0.0196,0,120.9013,0.1679,0.1673,0.0635,0.0127,12.6204,18.2996,0.9006,1.8013,0.0082,0.1916,170.3759,8.1058,0.0739,18.2996,0,0,0,0,0,0,0,0,0,0
2015-10-18 ,0.0803,13.6323,0,0,0,1,1,305.4897,74.7001,6.88,0.0198,0,120.9013,0.1726,0.1691,0.0644,0.0129,12.6244,18.3054,0.8882,1.7764,0.0079,0.1837,170.4294,7.9937,0.0709,18.3054,0,0,0,0,0,0,0,0,0,0
2015-10-19 ,0.0783,13.2381,0,0,0,1,1,308.1799,74.7135,6.88,0.0201,0,120.9013,0.1774,0.171,0.0653,0.0131,12.6284,18.3111,0.8757,1.7515,0.0075,0.1758,170.4829,7.8816,0.0678,18.3111,0,0,0,0,0,0,0,0,0,0
2015-10-20 ,0.0759,13.6992,0,0,0,1,1,305.0374,74.7269,6.88,0.0195,0,120.9013,0.1821,0.1728,0.0662,0.0132,12.6323,18.3169,0.8667,1.7334,0.0075,0.174,170.5365,7.8001,0.0671,18.3169,0,0,0,0,0,0,0,0,0,0
2015-10-21 ,0.0694,14.2153,0,0,0,1,1,301.5864,74.7403,6.88,0.0189,0,120.9013,0.1869,0.1747,0.0671,0.0134,12.6363,18.3226,0.8576,1.7153,0.0074,0.1722,170.59,7.7186,0.0664,18.3226,0,0,0,0,0,0,0,0,0,0
2015-10-22 ,0.0622,14.582,0,0,0,1,1,299.1769,74.7537,6.88,0.0184,0,120.9013,0.1916,0.1765,0.068,0.0136,12.6403,18.3284,0.8486,1.6971,0.0073,0.1704,170.6435,7.6372,0.0657,18.3284,0,0,0,0,0,0,0,0,0,0
2015-10-23 ,0.0545,15.2542,0,0,0,1,1,294.8479,74.7671,6.88,0.0178,0,120.9013,0.1964,0.1783,0.0689,0.0138,12.6442,18.3341,0.8395,1.679,0.0072,0.1685,170.697,7.5557,0.065,18.3341,0,0,0,0,0,0,0,0,0,0
2015-10-24 ,0.0446,14.9069,0,0,0,1,1,297.0705,74.7805,6.88,0.0172,0,120.9013,0.2011,0.1802,0.0698,0.014,12.6482,18.3399,0.8305,1.6609,0.0071,0.1667,170.7506,7.4742,0.0643,18.3399,0,0,0,0,0,0,0,0,0,0
2015-10-25 ,0.0404,14.8827,0,0,0,1,1,297.2262,74.7939,6.88,0.0166,0,120.9013,0.2059,0.182,0.0707,0.0141,12.6522,18.3456,0.8214,1.6428,0.0071,0.1649,170.8041,7.3927,0.0636,18.3456,0,0,0,0,0,0,0,0,0,0
2015-10-26 ,0.0364,13.8395,0,0,0,1,1,304.0923,74.8073,6.88,0.0161,0,120.9013,0.2106,0.1839,0.0716,0.0143,12.6561,18.3514,0.8124,1.6247,0.007,0.1631,170.8576,7.3113,0.0629,18.3514,0,0,0,0,0,0,0,0,0,0
2015-10-27 ,0.0374,12.6257,0,0,0,1,1,312.4441,74.8207,6.88,0.0155,0,120.9013,0.2154,0.1857,0.0725,0.0145,12.6601,18.3571,0.8033,1.6066,0.0069,0.1613,170.9111,7.2298,0.0622,18.3571,0,0,0,0,0,0,0,0,0,0
2015-10-28 ,0.0963,13.5041,0,0,0,1,1,306.3603,74.8341,6.88,0.0149,0,120.9013,0.2201,0.1876,0.0734,0.0147,12.664,18.3629,0.7943,1.5885,0.0068,0.1595,170.9647,7.1483,0.0615,18.3629,0,0,0,0,0,0,0,0,0,0
2015-10-29 ,0.0897,14.1249,0,0,0,1,1,302.1859,74.8475,6.88,0.0143,0,120.9013,0.2249,0.1894,0.0743,0.0149,12.668,18.3686,0.7852,1.5704,0.0068,0.1576,171.0182,7.0668,0.0608,18.3686,0,0,0,0,0,0,0,0,0,0
2015-10-30 ,0.0779,13.0259,0,0,0,1,1,309.6456,74.8609,6.88,0.0138,0,120.9013,0.2296,0.1912,0.0752,0.015,12.672,18.3744,0.7762,1.5523,0.0067,0.1558,171.0717,6.9854,0.0601,18.3744,0,0,0,0,0,0,0,0,0,0
2015-10-31 ,0.0777,12.3872,0,0,0,1,1,314.1336,74.8743,6.88,0.0132,0,120.9013,0.2344,0.1931,0.0761,0.0152,12.6759,18.3801,0.7671,1.5342,0.0066,0.154,171.1253,6.9039,0.0594,18.3801,0,0,0,0,0,0,0,0,0,0
2015-11-01 ,0.0803,13.2605,0,0,0,1,1,308.0258,74.8877,6.88,0.0126,0,120.9013,0.2392,0.1949,0.077,0.0154,12.6799,18.3859,0.758,1.5161,0.0065,0.1522,171.1788,6.8224,0.0587,18.3859,0,0,0,0,0,0,0,0,0,0
2015-11-02 ,0.0761,13.696,0,0,0,1,1,305.0585,74.9011,6.88,0.012,0,120.9013,0.2439,0.1968,0.0779,0.0156,12.6839,18.3916,0.749,1.498,0.0064,0.1504,171.2323,6.7409,0.058,18.3916,0,0,0,0,0,0,0,0,0,0
2015-11-03 ,0.0756,13.8106,0,0,0,1,1,304.2863,74.9145,6.88,0.0115,0,120.9013,0.2487,0.1986,0.0788,0.0158,12.6878,18.3974,0.7399,1.4799,0.0064,0.1486,171.2858,6.6594,0.0573,18.3974,0,0,0,0,0,0,0,0,0,0
2015-11-04 ,0.0696,14.3692,0,0,0,1,1,300.5712,74.9279,6.88,0.0109,0,120.9013,0.2534,0.2005,0.0797,0.0159,12.6918,18.4031,0.7309,1.4618,0.0063,0.1468,171.3394,6.578,0.0566,18.4031,0,0,0,0,0,0,0,0,0,0
2015-11-05 ,0.0675,15.0234,0,0,0,1,1,296.3212,74.9413,6.88,0.0103,0,120.9013,0.2582,0.2023,0.0806,0.0161,12.6958,18.4089,0.7218,1.4437,0.0062,0.1449,171.3929,6.4965,0.0559,18.4089,0,0,0,0,0,0,0,0,0,0
2015-11-06 ,0.0648,15.8212,0,0,0,1,1,291.2825,74.9547,6.88,0.0097,0,120.9013,0.2629,0.2041,0.0815,0.0163,12.6997,18.4146,0.7128,1.4256,0.0061,0.1431,171.4464,6.415,0.0552,18.4146,0,0,0,0,0,0,0,0,0,0
2015-11-07 ,0.0589,15.7906,0,0,0,1,1,291.4728,74.9681,6.88,0.0092,0,120.9013,0.2677,0.206,0.0824,0.0165,12.7037,18.4204,0.7037,1.4075,0.0061,0.1413,171.4999,6.3335,0.0545,18.4204,0,0,0,0,0,0,0,0,0,0
2015-11-08 ,0.0539,13.2391,0,0,0,1,1,308.173,74.9815,6.88,0.0086,0,120.9013,0.2724,0.2078,0.0833,0.0167,12.7077,18.4261,0.6947,1.3893,0.006,0.1395,171.5535,6.2521,0.0538,18.4261,0,0,0,0,0,0,0,0,0,0
